0.59833455	-1.0193586	-1.9287933	-0.6593828	-0.34605825	-2.0332096	-0.31534097	-0.17479636	-0.19644703	-0.791963	-1.6291634	-0.10726641	0.30183896	0.7349168	0.4385715	0.2246561	-0.6548346	-0.119041085	-0.73538303	-0.7605374	1.1274844	0.5647263	-0.25028315	-0.2760775	-2.7958891	-0.23471956	-0.8145652	0.5831104	-1.2209247	1.0702093
-1.2878656	-2.8704033	1.3626857	0.81381255	-0.8027417	1.3700151	-0.20626925	-0.08315863	1.3242332	-0.061233528	0.105425276	0.7886674	0.96467274	0.15038128	0.17350157	-0.7348464	-1.1130965	1.0291969	1.4283395	0.05620132	0.4613332	-1.9629598	2.5271385	-0.33329168	-1.0229262	-1.4174759	-0.23425907	-1.6905924	0.14855959	0.104671985
1.4127887	1.3794321	-2.5976646	0.7430593	-0.74886584	0.9402965	0.7926708	-0.33682463	-0.4605523	-1.2010471	-0.5492888	-0.048400965	0.7229257	-1.073641	-0.10901785	-1.1475285	2.5228636	-0.78070104	0.59090793	0.47201174	0.48861766	0.3432264	-2.070775	0.25628933	0.36373085	-1.0573831	-1.4214785	-1.042583	0.38122085	1.7585005
-0.885339	0.5856097	-0.9032869	0.9296613	1.659559	-0.9960309	-0.21527381	-0.5365764	0.2975337	-0.2815953	2.2186985	1.7262036	-1.6006423	-1.0832294	-1.556508	-1.6861448	-0.9161813	0.3907364	-2.365174	1.1862954	1.3146945	0.5504341	0.13698119	0.5815857	-0.18523714	0.61233073	-1.8842272	0.51391566	1.1464603	0.7107734
0.7514147	-0.5889559	-2.0519097	0.42468482	-1.0979277	0.89763236	1.1665004	-1.1666653	0.5851379	-0.73248667	0.5761708	-0.6625057	1.1020197	1.063849	1.6478587	0.6089708	-0.45959526	-1.0724336	0.034633253	-0.701382	2.726031	2.1511164	-1.1531183	0.7812846	-1.0870285	0.6275861	0.22005983	-0.5073458	1.3531679	1.237556
-0.31444582	0.42332506	-2.7563062	-1.7731591	1.2613307	0.4458834	-0.62403387	1.2764232	-0.26695216	-0.10987883	-0.74978	-0.24956718	0.97895426	0.37949824	1.2730396	0.8912732	-1.6934475	-0.97127473	-0.7249761	1.8253915	-1.7424487	-1.0579431	-0.08750317	-1.1476568	0.14418553	0.61357164	-0.95945394	0.23556869	-0.4177136	-1.1552769
-1.1440986	1.2319014	0.34102526	-1.0720794	0.30464694	0.30682316	-0.60128623	-0.119849026	0.104305066	0.95130223	1.7421783	0.48760685	-0.36736667	1.6357868	-1.2194071	-0.7078861	-0.53983295	0.35724798	-0.51063335	0.32841077	0.81758034	-0.6374884	1.1223556	-1.0597303	-0.49593657	0.60666037	-0.6082805	1.1197175	2.4608638	0.75291646
-0.07819741	-1.1185179	-1.2854208	-0.79872906	0.14875351	-0.26102895	0.915036	2.0810494	-2.1915421	-0.11569953	-0.07060714	0.8192841	0.7485028	-0.3889888	0.8544938	-0.074367926	-0.5918272	-1.0045002	1.8954036	-0.135616	-1.2952098	0.9902985	0.7071989	0.9704065	-0.37669265	-0.6591263	-0.022843283	-1.3620608	-2.1709518	-0.13870189
-1.1945323	-0.2567897	-0.29286203	0.93143016	0.45255774	-0.27755192	1.6031567	-1.4180421	-1.5202667	-1.2294092	0.0037530928	0.30744773	2.1474514	0.7172257	-0.7963302	-1.2059064	-1.1512889	0.63336706	-1.9393635	0.6344721	0.5303856	-0.40884718	1.2225121	1.6352423	-1.1327534	1.121733	0.7093778	0.16890396	0.32517332	1.4666483
-0.8864045	-0.30501422	-1.5750437	1.0303681	-0.5157518	1.172138	2.4897046	2.276093	0.5317694	-1.4252597	-1.3980676	-1.8820232	-0.47000965	-1.8610677	-1.6639171	0.041383527	2.4023588	-0.33011675	-0.32603416	1.1583524	1.0101478	0.8611146	2.147804	0.8191808	-1.3016561	0.8143258	-1.0049431	1.7949564	-0.5850986	1.5566386
